case_id,profile_id,period,category,tags,validity,expected_error_code,status,contract_type,has_npwp,ptkp_status,grade,years_of_service,performance_score,basic_salary,annual_bonus_eligible,thr_eligible,days_present,days_absent,late_minutes,unpaid_leave_days,overtime_minutes,work_minutes,tax_flat_amount,salary_date
PAY-049-10,EMP-049,2026-10,RULE_INTERACTION,DECIMAL_BOUNDARY|FREELANCER|PERFORMANCE_BOUNDARY|RULE_INTERACTION,VALID,,freelance,freelancer,True,K/1,B2,5,70,4480325.000000,False,False,20,1,15,1,61,9600,250000.000001,2026-10-31
PAY-049-11,EMP-049,2026-11,RATE_TAX_VARIATION,FREELANCER|PERFORMANCE_BOUNDARY|RATE_TAX_VARIATION,VALID,,freelance,freelancer,True,K/1,B2,5,70,4480325.000000,False,False,17,3,16,2,119,8160,0.000000,2026-11-30
PAY-049-12,EMP-049,2026-12,ROUNDING_SENSITIVE,FREELANCER|PERFORMANCE_BOUNDARY|ROUNDING_SENSITIVE,VALID,,freelance,freelancer,True,K/1,B2,5,70,4480325.000000,False,False,14,1,59,7,120,6720,50000.000000,2026-12-31
PAY-050-01,EMP-050,2026-01,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|FREELANCER|PERFORMANCE_BOUNDARY|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,K/I/0,C1,6,71,3328230.000000,False,False,15,0,15,7,119,7200,250000.000001,2026-01-31
PAY-050-02,EMP-050,2026-02,ROUNDING_SENSITIVE,FREELANCER|PERFORMANCE_BOUNDARY|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,K/I/0,C1,6,71,3328230.000000,False,False,20,2,16,0,120,9600,0.000000,2026-02-28
PAY-050-03,EMP-050,2026-03,EFFECTIVE_DATE,EFFECTIVE_DATE|FREELANCER|PERFORMANCE_BOUNDARY|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,K/I/0,C1,6,71,3328230.000000,False,False,21,0,59,1,121,10080,50000.000000,2026-03-31
PAY-050-04,EMP-050,2026-04,LEGACY_ADAPTER,FREELANCER|LEGACY_ADAPTER|PERFORMANCE_BOUNDARY|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,K/I/0,C1,6,71,3328230.000000,False,False,18,2,60,2,0,8640,125000.500000,2026-04-30
PAY-050-05,EMP-050,2026-05,TPR_IR_CANONICAL,DECIMAL_BOUNDARY|FREELANCER|PERFORMANCE_BOUNDARY|TPR_IR_CANONICAL|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,K/I/0,C1,6,71,3328230.000000,False,False,15,0,61,7,1,7200,250000.000001,2026-05-31
PAY-050-06,EMP-050,2026-06,NORMAL,DECIMAL_BOUNDARY|FREELANCER|NORMAL|PERFORMANCE_BOUNDARY|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,K/I/0,C1,6,71,3328230.000000,False,False,20,2,0,0,59,9600,0.000000,2026-06-30
PAY-050-07,EMP-050,2026-07,BOUNDARY,BOUNDARY|FREELANCER|PERFORMANCE_BOUNDARY|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,K/I/0,C1,6,71,3328230.000000,False,False,21,0,1,1,60,10080,50000.000000,2026-07-31
PAY-050-08,EMP-050,2026-08,ZERO_VALUE,FREELANCER|PERFORMANCE_BOUNDARY|ZERO_VALUE,VALID,,freelance,freelancer,True,K/I/0,C1,6,71,3328230.000000,False,False,18,2,14,2,61,8640,125000.500000,2026-08-31
PAY-050-09,EMP-050,2026-09,RULE_INTERACTION,DECIMAL_BOUNDARY|FREELANCER|PERFORMANCE_BOUNDARY|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,K/I/0,C1,6,71,3328230.000000,False,False,15,0,15,7,119,7200,250000.000001,2026-09-30
PAY-050-10,EMP-050,2026-10,RATE_TAX_VARIATION,FREELANCER|PERFORMANCE_BOUNDARY|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,K/I/0,C1,6,71,3328230.000000,False,False,20,2,16,0,120,9600,0.000000,2026-10-31
PAY-050-11,EMP-050,2026-11,ROUNDING_SENSITIVE,FREELANCER|PERFORMANCE_BOUNDARY|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,K/I/0,C1,6,71,3328230.000000,False,False,21,0,59,1,121,10080,50000.000000,2026-11-30
PAY-050-12,EMP-050,2026-12,EFFECTIVE_DATE,EFFECTIVE_DATE|FREELANCER|PERFORMANCE_BOUNDARY|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,K/I/0,C1,6,71,3328230.000000,False,False,18,2,60,2,0,8640,125000.500000,2026-12-31
INVALID-001,EMP-001,2026-01,NEGATIVE_INVALID_GUARD,NEGATIVE_INVALID_GUARD|MISSING_STATUS,INVALID,MISSING_REQUIRED_FACT,,karyawan_tetap,True,TK/0,A1,1,0,1.000000,False,False,19,3,14,0,60,9120,125000.500000,2026-01-31
INVALID-002,EMP-001,2026-08,NEGATIVE_INVALID_GUARD,NEGATIVE_INVALID_GUARD|INVALID_BASIC_SALARY_TYPE,INVALID,INVALID_FACT_TYPE,tetap,karyawan_tetap,True,TK/0,A1,1,0,not-a-number,False,False,14,1,1,7,59,6720,50000.000000,2026-08-31
INVALID-003,EMP-002,2026-03,NEGATIVE_INVALID_GUARD,NEGATIVE_INVALID_GUARD|INVALID_ELIGIBILITY_TYPE,INVALID,INVALID_FACT_TYPE,tetap,karyawan_tetap,True,TK/1,A2,2,1,999999.999999,yes,False,21,0,59,1,121,10080,50000.000000,2026-03-31
INVALID-004,EMP-002,2026-10,NEGATIVE_INVALID_GUARD,NEGATIVE_INVALID_GUARD|MISSING_STATUS,INVALID,MISSING_REQUIRED_FACT,,karyawan_tetap,True,TK/1,A2,2,1,999999.999999,False,False,20,2,16,0,120,9600,0.000000,2026-10-31
INVALID-005,EMP-003,2026-05,NEGATIVE_INVALID_GUARD,NEGATIVE_INVALID_GUARD|INVALID_BASIC_SALARY_TYPE,INVALID,INVALID_FACT_TYPE,tetap,karyawan_tetap,False,K/0,B1,3,69,not-a-number,False,False,19,1,0,2,60,9120,0.000000,2026-05-31
INVALID-006,EMP-003,2026-12,NEGATIVE_INVALID_GUARD,NEGATIVE_INVALID_GUARD|INVALID_ELIGIBILITY_TYPE,INVALID,INVALID_FACT_TYPE,tetap,karyawan_tetap,False,K/0,B1,3,69,1000000.000000,yes,False,18,3,61,1,59,8640,250000.000001,2026-12-31
INVALID-007,EMP-004,2026-07,NEGATIVE_INVALID_GUARD,NEGATIVE_INVALID_GUARD|MISSING_STATUS,INVALID,MISSING_REQUIRED_FACT,,karyawan_tetap,True,K/1,B2,4,70,1000000.000001,False,False,13,2,15,7,121,6240,250000.000001,2026-07-31
INVALID-008,EMP-005,2026-02,NEGATIVE_INVALID_GUARD,NEGATIVE_INVALID_GUARD|INVALID_BASIC_SALARY_TYPE,INVALID,INVALID_FACT_TYPE,tetap,karyawan_tetap,True,K/I/0,C1,5,71,not-a-number,False,False,20,1,61,1,61,9600,250000.000001,2026-02-28
INVALID-009,EMP-005,2026-09,NEGATIVE_INVALID_GUARD,NEGATIVE_INVALID_GUARD|INVALID_ELIGIBILITY_TYPE,INVALID,INVALID_FACT_TYPE,tetap,karyawan_tetap,True,K/I/0,C1,5,71,2199999.999999,yes,False,19,3,60,0,60,9120,125000.500000,2026-09-30
INVALID-010,EMP-006,2026-04,NEGATIVE_INVALID_GUARD,NEGATIVE_INVALID_GUARD|MISSING_STATUS,INVALID,MISSING_REQUIRED_FACT,,karyawan_tetap,False,TK/0,A1,6,78,2200000.000000,False,False,18,2,14,2,0,8640,125000.500000,2026-04-30
INVALID-011,EMP-006,2026-11,NEGATIVE_INVALID_GUARD,NEGATIVE_INVALID_GUARD|INVALID_BASIC_SALARY_TYPE,INVALID,INVALID_FACT_TYPE,tetap,karyawan_tetap,False,TK/0,A1,6,78,not-a-number,False,False,21,0,1,1,121,10080,50000.000000,2026-11-30
INVALID-012,EMP-007,2026-06,NEGATIVE_INVALID_GUARD,NEGATIVE_INVALID_GUARD|INVALID_ELIGIBILITY_TYPE,INVALID,INVALID_FACT_TYPE,tetap,karyawan_tetap,True,TK/1,A2,7,79,2200000.000001,yes,False,12,3,59,7,61,5760,50000.000000,2026-06-30
INVALID-013,EMP-008,2026-01,NEGATIVE_INVALID_GUARD,NEGATIVE_INVALID_GUARD|MISSING_STATUS,INVALID,MISSING_REQUIRED_FACT,,karyawan_tetap,True,K/0,B1,8,80,4999999.999999,False,False,19,2,1,1,1,9120,50000.000000,2026-01-31
INVALID-014,EMP-008,2026-08,NEGATIVE_INVALID_GUARD,NEGATIVE_INVALID_GUARD|INVALID_BASIC_SALARY_TYPE,INVALID,INVALID_FACT_TYPE,tetap,karyawan_tetap,True,K/0,B1,8,80,not-a-number,False,False,22,0,0,0,0,10560,0.000000,2026-08-31
INVALID-015,EMP-009,2026-03,NEGATIVE_INVALID_GUARD,NEGATIVE_INVALID_GUARD|INVALID_ELIGIBILITY_TYPE,INVALID,INVALID_FACT_TYPE,tetap,karyawan_tetap,False,K/1,B2,9,81,5000000.000000,yes,False,17,3,16,2,119,8160,0.000000,2026-03-31
INVALID-016,EMP-009,2026-10,NEGATIVE_INVALID_GUARD,NEGATIVE_INVALID_GUARD|MISSING_STATUS,INVALID,MISSING_REQUIRED_FACT,,karyawan_tetap,False,K/1,B2,9,81,5000000.000000,False,False,20,1,15,1,61,9600,250000.000001,2026-10-31
INVALID-017,EMP-010,2026-05,NEGATIVE_INVALID_GUARD,NEGATIVE_INVALID_GUARD|INVALID_BASIC_SALARY_TYPE,INVALID,INVALID_FACT_TYPE,tetap,karyawan_tetap,True,K/I/0,C1,10,88,not-a-number,False,False,15,0,61,7,1,7200,250000.000001,2026-05-31
INVALID-018,EMP-010,2026-12,NEGATIVE_INVALID_GUARD,NEGATIVE_INVALID_GUARD|INVALID_ELIGIBILITY_TYPE,INVALID,INVALID_FACT_TYPE,tetap,karyawan_tetap,True,K/I/0,C1,10,88,5000000.000001,yes,False,18,2,60,2,0,8640,125000.500000,2026-12-31
INVALID-019,EMP-011,2026-07,NEGATIVE_INVALID_GUARD,NEGATIVE_INVALID_GUARD|MISSING_STATUS,INVALID,MISSING_REQUIRED_FACT,,karyawan_tetap,True,TK/0,A1,0,89,7499999.999999,False,False,21,1,14,0,119,10080,125000.500000,2026-07-31
INVALID-020,EMP-012,2026-02,NEGATIVE_INVALID_GUARD,NEGATIVE_INVALID_GUARD|INVALID_BASIC_SALARY_TYPE,INVALID,INVALID_FACT_TYPE,tetap,karyawan_tetap,False,TK/1,A2,1,90,not-a-number,False,False,20,0,60,2,59,9600,125000.500000,2026-02-28
INVALID-021,EMP-012,2026-09,NEGATIVE_INVALID_GUARD,NEGATIVE_INVALID_GUARD|INVALID_ELIGIBILITY_TYPE,INVALID,INVALID_FACT_TYPE,tetap,karyawan_tetap,False,TK/1,A2,1,90,7500000.000000,yes,False,19,2,59,1,1,9120,50000.000000,2026-09-30
INVALID-022,EMP-013,2026-04,NEGATIVE_INVALID_GUARD,NEGATIVE_INVALID_GUARD|MISSING_STATUS,INVALID,MISSING_REQUIRED_FACT,,karyawan_tetap,True,K/0,B1,2,91,7500000.000001,False,True,14,1,1,7,120,6720,50000.000000,2026-04-30
INVALID-023,EMP-013,2026-11,NEGATIVE_INVALID_GUARD,NEGATIVE_INVALID_GUARD|INVALID_BASIC_SALARY_TYPE,INVALID,INVALID_FACT_TYPE,tetap,karyawan_tetap,True,K/0,B1,2,91,not-a-number,False,False,17,3,0,2,119,8160,0.000000,2026-11-30
INVALID-024,EMP-014,2026-06,NEGATIVE_INVALID_GUARD,NEGATIVE_INVALID_GUARD|INVALID_ELIGIBILITY_TYPE,INVALID,INVALID_FACT_TYPE,tetap,karyawan_tetap,True,K/1,B2,3,99,9999999.999999,yes,False,20,2,16,0,59,9600,0.000000,2026-06-30
